,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
        Ecuador,3.107725789,3.255712731,3.51468988,3.144722524,3.070729053,3.18171926,3.4,3.6,3.7,2.7,3.7,4,4,3.6,3.8,4.1,4.6,3.7,4.1,4.4,3.315,3.975863014,1.933616438,3.845506849,5.871666667,6.604712329,6.908876712,7.169589041,7.236666667,7.278219178,7,7,7,8,8,7,7,7.126136986,7.47375342,7.64756164
        Egypt,7.289719626,8.411214953,8.971962617,10.54205608,11.38317757,12.05607477,12,17,12,10,10,11,9.9,14,17,15,14,19,17,9.6,21.88333333,20.05312329,17.6849863,21.37841096,25.91333333,27.54860274,28.61317808,35.84794521,30.91833333,33.32772603,38.10745205,34.78336986,28.74353425,27.04890411,29.04769863,23,21,25.31082192,24.63731507,31.06837126
        El Salvador,0.469798658,0.402684564,0.402684564,0.436241611,0.436241611,0.469798658,0.5,0.4,0,0.6,0.9,0.6,0.9,1,1,1.1,1,1,1.3,1.7,1.495,1.520821918,1.390465753,1.477369863,1.581666667,1.651178082,1.586,2.455041096,2.405,2.411589041,2.346410959,2.389863014,1.803260274,3.128547945,3.302356164,3,4,3.584794521,3.78032877,3.93241096
        Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477972603,0.282438356,0.608328767,1.260109589,1.390465753,1.433917808,1.477369863,1.477369863,1.520821918,1.520821918,1.520821918,1.520821918,1.520821918,1.520821918,1.520821918,1.477369863,1.520821918,1.042849315,0.98201644,0.99722466
        Eritrea,,,,,,,--,--,--,--,--,--,--,--,0.7,0.5,0.3,0.3,0.4,0.4,0.195,0.238986301,0.195534247,0.238986301,0.281666667,0.195534247,0.152082192,0.108630137,0.065,0.021726027,0.021726027,0.021726027,0.021726027,0.021726027,0.021726027,0.10863,0.216666,0.173808219,0.34946315,0.24083301
        Estonia,,,,,,,--,--,--,--,--,--,0.229508,0.372603,0.315068,0.372603,0.333333,0.449315,0.334247,0.449315,0.42623,0.361644,0.394521,0.460274,0.677596,0.99726,1.057534,1.279452,1.456284,0.8,0.726027,0.975342,1.26776,1.030137,1.019178,1.084932,0.972678,1.273973,1.490411,1.457534
        Eswatini,0.019107592,0.019107592,0.019107592,0.019107592,0.019107592,0.021973731,0.01945,0.00864,0.0301,0.05558,0.07767,0.08095,0.08,0,0,0,0,0,0,0,0.015042733,0.014581206,0.013576595,0.013072551,0.012536333,0.012318658,0.012570679,0.013079068,0.013433333,0.011949315,0.011514795,0.013035616,0.013,0.013035616,0.013035616,0.013035,0.021726,0.032052408,0.04345205,0.04345205
        Ethiopia,1.604651163,1.604651163,1.738372093,2.005813953,2.005813953,2.406976744,2.3,3.1,3.7,3.5,4,3,3.9,4,2.7,3.3,3.3,3.3,1.4,1.5,1.646666667,2.020520548,1.911890411,1.846712329,2.491666667,3.172,3.845506849,5.235972603,5.481666667,5.75739726,6.952328767,5.909479452,8.125534247,8.951123288,9.993972603,11,13,14.25227397,16.07552219,18.03455808
        Falkland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Faroe Islands,0,0,0,0,0,0.045648169,0.043452055,0,0,0.065178082,0.065178082,0.043452055,0.04333,0.02166,0.02166,0.04333,0.04333,0.04333,0.04345,0.043452055,0.044785,0.05255526,0.054923397,0.053663288,0.062595,0.084818411,0.081907123,0.075541397,0.084305,0.076475616,0.073825041,0.077735726,0.002036667,8.69041E-05,8.69041E-05,0.001933616,0.002578,0.002672301,6.51781E-05,0.00006518
        Fiji,2.474242424,2.543939394,2.509090909,2.056060606,1.881818182,1.916666667,2.3,1.4,1.2,1.9,1.3,0.9,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.5,1.495,1.586,1.694630137,2.107424658,2.172807,2.281232877,2.324684932,2.346410959,2.237780822,1.781460378,2.62884497,0.367932447,0.412703271,0.738654515,0.803863014,0.853832877,0.784309589,0.90380274,0.91249315,0.91249315
        Finland,5,5,5,5,5.081967,5.293151,5.40274,6.10411,7.494536,8.465753,9.649315,9.306849,8.357923,7.961644,8.315068,8.572603,9.153005,9.673973,10.076712,10.643836,10.592896,10.621918,10.358904,10.643836,11.497268,11.868493,12.780822,14.205479,15.095628,13.493151,14.183562,15.975342,15.371585,15.542466,15.131507,15.410959,15.762295,16.578082,18.567123,20.09863
        Former Czechoslovakia,12,11,8,9,3.314,3.2,3.455,4.293,3.855,4.896,3.649,3.003,3.462,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Former Serbia and Montenegro,,,,,,,--,--,--,--,--,--,2,1.304,1.629,0.869,1.192,2.064,2.064,3.911,0.671666667,1.303561644,1.325287671,2.346410959,0.996666667,1.021123288,--,--,--,--,--,--,--,--,--,,,,--,--
